"HOUSEID","PERSONID","TRIPID","SEQ_TRIPID","VEHCASEID","FRSTHM","PARK","HHMEMDRV","TDWKND","TRAVDAY","LOOP_TRIP","DWELTIME","PUBTRANS","TRIPPURP","WHYFROM","WHYTRP1S","TRVLCMIN","STRTTIME","ENDTIME","TRPHHVEH","VEHID","TRPTRANS","NUMONTRP","ONTD_P1","ONTD_P2","ONTD_P3","ONTD_P4","ONTD_P5","ONTD_P6","ONTD_P7","ONTD_P8","ONTD_P9","ONTD_P10","NONHHCNT","HHACCCNT","WHODROVE","DRVR_FLG","PSGR_FLG","WHODROVE_IMP","PARK2_PAMOUNT","PARK2_PAYTYPE","PARK2","WHYTO","WALK","TRPMILES","WTTRDFIN","WTTRDFIN5D","WTTRDFIN2D","TDCASEID","VMT_MILE","GASPRICE","WHYTRP90","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","HHVEHCNT","LIF_CYC","MSACAT","MSASIZE","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID","R_AGE","R_SEX","WORKER","DRIVER","R_RACE","R_HISP","PROXY","EDUC","PRMACT","R_SEX_IMP","VEHTYPE","HHFAMINC_IMP","OBHUR","DBHUR","TRIPMODE","OTHTNRNT","OTPPOPDN","OTRESDN","OTEEMPDN","OBHTNRNT","OBPPOPDN","OBRESDN","DTHTNRNT","DTPPOPDN","DTRESDN","DTEEMPDN","DBHTNRNT","DBPPOPDN","DBRESDN"
"9000171131","03","02","02","-1","01","-1","01","02","06","02",-9,"02","05","06","20",5,"1700","1705","02","-1","01",2,"02","01","01","02","-1","-1","-1","-1","-1","-1",0,"02","02","02","01","02",-1,"-1","-1","06","-9",1.68178993163456,9417118.99405631,9054726.36655537,0,"90001711310302",-1,"380.7","05",2,"01","01","05","03","02",2,"51","11","01",4,3,"06","01","05","01","04","01","202210",2,"1029",16,"01","02","02","01","02","02","02","04","01","-1","11","04","04","02","05","05","03","06","20","05","04","20","06","04","07","05","06","04"
"9000171150","01","01","01","-1","01","02","-1","02","02","01",-9,"02","03","01","50",30,"1200","1230","-1","-1","20",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","-1","-1","-1","-1",-1,"-1","-1","16","-1",2,948553.584596252,942814.190819801,0,"90001711500101",-1,"331.9","10",2,"01","02","05","03","02",2,"52","08","01",2,2,"02","02","04","01","05","01","202211",2,"1029",57,"02","01","01","01","02","01","07","-1","02","-1","08","04","04","05","30","04","03","01","20","04","02","30","04","03","01","20","04","02"
"9000171150","02","01","01","-1","01","-1","-1","02","02","01",-9,"02","03","01","50",30,"1200","1230","-1","-1","20",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","-1","-1","-1","-1",-1,"-1","-1","16","-1",2,1123666.91925723,1105389.48252603,0,"90001711500201",-1,"331.9","10",2,"01","02","05","03","02",2,"52","08","01",2,2,"02","02","04","01","05","01","202211",2,"1029",62,"01","01","01","01","02","02","04","-1","01","-1","08","04","04","05","30","04","03","01","20","04","02","30","04","03","01","20","04","02"
"9000171153","01","01","01","900017115301","01","02","01","02","06","02",570,"02","01","01","10",15,"0715","0730","01","01","01",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","01",8.68303293971411,2931773.0512421,2970958.48339127,0,"90001711530101",8.68303293971411,"447.5","01",2,"01","02","09","04","02",2,"92","09","01",4,2,"06","02","05","01","05","01","202212",2,"1037",48,"02","01","01","01","02","01","07","-1","02","01","09","02","02","01","20","04","03","06","20","03","02","20","04","02","05","20","04","02"
"9000171153","01","02","02","900017115301","01","02","01","02","06","02",-9,"02","01","03","01",20,"1700","1720","01","01","01",1,"01","02","02","02","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",8.63517712865134,2931773.0512421,2970958.48339127,0,"90001711530102",8.63517712865134,"447.5","01",2,"01","02","09","04","02",2,"92","09","01",4,2,"06","02","05","01","05","01","202212",2,"1037",48,"02","01","01","01","02","01","07","-1","02","01","09","02","02","01","20","04","02","05","20","04","02","20","04","03","06","20","03","02"
"9000171153","02","01","01","900017115302","01","-1","01","02","06","02",295,"02","04","01","70",20,"0700","0720","01","02","04",2,"02","01","01","02","-1","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","10","-1",5.00310752019888,3056314.94478858,2966850.91285698,0,"90001711530201",5.00310752019888,"447.5","04",2,"01","02","09","04","02",2,"92","09","01",4,2,"06","02","05","01","05","01","202212",2,"1037",57,"01","01","01","01","02","02","06","-1","01","04","09","02","04","01","20","04","03","06","20","03","02","05","04","02","05","20","03","02"
"9000171153","02","02","02","900017115302","01","-1","01","02","06","02",-9,"02","05","10","70",15,"1215","1230","01","02","04",2,"02","01","01","02","-1","-1","-1","-1","-1","-1",0,"02","02","01","02","02",-1,"-1","-1","10","-9",4.98756991920447,3056314.94478858,2966850.91285698,0,"90001711530202",4.98756991920447,"447.5","04",2,"01","02","09","04","02",2,"92","09","01",4,2,"06","02","05","01","05","01","202212",2,"1037",57,"01","01","01","01","02","02","06","-1","01","04","09","04","02","01","05","04","02","05","20","03","02","20","04","03","06","20","03","02"
"9000171153","03","01","01","900017115302","01","-1","01","02","06","02",295,"02","04","01","20",20,"0700","0720","01","02","04",2,"02","01","01","02","-1","-1","-1","-1","-1","-1",0,"02","02","02","01","02",-1,"-1","-1","06","-1",5.00310752019888,3199918.89958092,2910195.79187091,0,"90001711530301",-1,"447.5","05",2,"01","02","09","04","02",2,"92","09","01",4,2,"06","02","05","01","05","01","202212",2,"1037",14,"01","-1","-1","01","02","02","02","-1","01","04","09","02","04","02","20","04","03","06","20","03","02","05","04","02","05","20","03","02"
"9000171153","03","02","02","900017115302","01","-1","01","02","06","02",-9,"02","04","06","01",15,"1215","1230","01","02","04",2,"02","01","01","02","-1","-1","-1","-1","-1","-1",0,"02","02","02","01","02",-1,"-1","-1","01","-9",4.98756991920447,3199918.89958092,2910195.79187091,0,"90001711530302",-1,"447.5","05",2,"01","02","09","04","02",2,"92","09","01",4,2,"06","02","05","01","05","01","202212",2,"1037",14,"01","-1","-1","01","02","02","02","-1","01","04","09","04","02","02","05","04","02","05","20","03","02","20","04","03","06","20","03","02"
"9000171153","04","01","01","900017115301","01","-1","01","02","06","02",290,"02","04","01","20",15,"0710","0725","01","01","01",2,"01","02","02","01","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","06","-1",7.56183965195774,3199918.89958092,2910195.79187091,0,"90001711530401",-1,"447.5","05",2,"01","02","09","04","02",2,"92","09","01",4,2,"06","02","05","01","05","01","202212",2,"1037",12,"01","-1","-1","01","02","02","-1","-1","01","01","09","02","02","02","20","04","03","06","20","03","02","05","03","02","04","05","03","02"
"9000171153","04","02","02","900017115302","01","-1","01","02","06","02",-9,"02","04","06","01",15,"1215","1230","01","02","04",3,"02","01","01","01","-1","-1","-1","-1","-1","-1",0,"03","02","02","01","02",-1,"-1","-1","01","-9",7.73648228713487,3199918.89958092,2910195.79187091,0,"90001711530402",-1,"447.5","05",2,"01","02","09","04","02",2,"92","09","01",4,2,"06","02","05","01","05","01","202212",2,"1037",12,"01","-1","-1","01","02","02","-1","-1","01","04","09","02","02","02","05","03","02","04","05","03","02","20","04","03","06","20","03","02"
"9000171174","01","01","01","900017117401","01","02","01","01","01","02",0,"02","04","01","40",2,"1300","1302","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","14","08",0.2591671845867,1337577.21926521,0,1374888.46375905,"90001711740101",0.2591671845867,"350.8","04",1,"01","02","02","01","02",1,"22","06","01",1,1,"09","02","04","01","03","01","202212",0,"1023",68,"02","02","01","01","02","01","07","05","02","01","06","04","04","01","40","05","04","06","30","05","04","40","05","04","06","30","05","04"
"9000171174","01","02","02","900017117401","01","02","01","01","01","02",0,"02","05","14","70",2,"1302","1304","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","10","08",0.592293349906774,1337577.21926521,0,1374888.46375905,"90001711740102",0.592293349906774,"350.8","04",1,"01","02","02","01","02",1,"22","06","01",1,1,"09","02","04","01","03","01","202212",0,"1023",68,"02","02","01","01","02","01","07","05","02","01","06","04","04","01","40","05","04","06","30","05","04","30","04","03","05","20","04","03"
"9000171174","01","03","03","900017117401","01","02","01","01","01","02",-9,"02","04","10","01",2,"1304","1306","01","01","01",1,"01","-1","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","02",0.337476693598508,1337577.21926521,0,1374888.46375905,"90001711740103",0.337476693598508,"350.8","04",1,"01","02","02","01","02",1,"22","06","01",1,1,"09","02","04","01","03","01","202212",0,"1023",68,"02","02","01","01","02","01","07","05","02","01","06","04","04","01","30","04","03","05","20","04","03","40","05","04","06","30","05","04"
"9000171187","01","01","01","900017118701","01","02","01","02","05","02",300,"02","01","01","10",30,"1630","1700","01","01","01",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","03","01",10.2802983219391,3570033.63425802,3488573.44821527,0,"90001711870101",10.2802983219391,"346.2","01",2,"01","01","05","03","02",1,"51","05","01",3,1,"04","01","05","01","04","01","202211",1,"1029",35,"01","01","01","01","02","01","06","-1","01","01","05","05","05","01","60","06","05","07","80","07","06","05","04","04","05","05","05","06"
"9000171187","01","02","02","900017118701","01","02","01","02","05","02",-9,"02","01","03","01",15,"2200","2215","01","01","01",1,"01","02","02","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",10.6631448104413,3570033.63425802,3488573.44821527,0,"90001711870102",10.6631448104413,"346.2","01",2,"01","01","05","03","02",1,"51","05","01",3,1,"04","01","05","01","04","01","202211",1,"1029",35,"01","01","01","01","02","01","06","-1","01","01","05","05","05","01","05","04","04","05","05","05","06","60","06","05","07","80","07","06"
"9000171199","01","01","01","900017119901","01","02","01","02","06","02",45,"02","04","01","70",30,"1130","1200","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","01","02","01",-1,"-1","-1","10","01",15.5376009944065,1148412.5611884,968726.902064785,0,"90001711990101",15.5376009944065,"395.3","04",2,"02","02","01","01","02",2,"12","06","01",2,4,"10","02","04","01","03","01","202211",0,"1021",66,"01","02","01","01","02","01","04","05","01","01","06","04","02","01","40","05","04","06","05","05","01","05","04","02","05","05","04","02"
"9000171199","01","02","02","900017119901","01","02","01","02","06","02",35,"02","05","10","80",10,"1245","1255","01","01","01",3,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",1,"02","01","01","02","01",-1,"-1","-1","12","02",3.591671845867,1135906.84983375,958177.889081005,0,"90001711990102",3.591671845867,"395.3","10",2,"02","02","01","01","02",2,"12","06","01",2,4,"10","02","04","01","03","01","202211",0,"1021",66,"01","02","01","01","02","01","04","05","01","01","06","02","04","01","05","04","02","05","05","04","02","20","03","02","04","30","02","02"
"9000171199","01","03","03","900017119901","01","02","01","02","06","02",15,"02","05","12","80",15,"1330","1345","01","01","01",3,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",1,"02","01","01","02","01",-1,"-1","-1","12","08",0.891858297078931,1135906.84983375,958177.889081005,0,"90001711990103",0.891858297078931,"395.3","10",2,"02","02","01","01","02",2,"12","06","01",2,4,"10","02","04","01","03","01","202211",0,"1021",66,"01","02","01","01","02","01","04","05","01","01","06","04","04","01","20","03","02","04","30","02","02","20","03","02","04","30","02","02"
"9000171199","01","04","04","900017119901","01","02","01","02","06","02",10,"02","05","12","40",20,"1400","1420","01","01","01",3,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",1,"02","01","01","02","01",-1,"-1","-1","14","08",12.2902423865755,1148412.5611884,968726.902064785,0,"90001711990104",12.2902423865755,"395.3","04",2,"02","02","01","01","02",2,"12","06","01",2,4,"10","02","04","01","03","01","202211",0,"1021",66,"01","02","01","01","02","01","04","05","01","01","06","04","04","01","20","03","02","04","30","02","02","40","05","04","06","05","05","01"
"9000171199","01","05","05","900017119901","01","02","01","02","06","02",155,"02","04","14","01",5,"1430","1435","01","01","01",3,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",1,"02","01","01","02","01",-1,"-1","-1","01","01",0.186451211932878,1148412.5611884,968726.902064785,0,"90001711990105",0.186451211932878,"395.3","04",2,"02","02","01","01","02",2,"12","06","01",2,4,"10","02","04","01","03","01","202211",0,"1021",66,"01","02","01","01","02","01","04","05","01","01","06","04","04","01","40","05","04","06","05","05","01","40","05","04","06","05","05","01"
"9000171199","01","06","06","900017119902","01","02","01","02","06","02",10,"02","02","01","80",10,"1710","1720","01","02","04",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","12","02",2.47234307022996,1135906.84983375,958177.889081005,0,"90001711990106",2.47234307022996,"395.3","10",2,"02","02","01","01","02",2,"12","06","01",2,4,"10","02","04","01","03","01","202211",0,"1021",66,"01","02","01","01","02","01","04","05","01","04","06","04","04","01","40","05","04","06","05","05","01","20","05","03","06","50","04","03"
"9000171199","01","07","07","900017119902","01","02","01","02","06","02",-9,"02","02","12","01",10,"1730","1740","01","02","04",1,"01","02","-1","-1","-1","-1","-1","-1","-1","-1",0,"01","01","01","02","01",-1,"-1","-1","01","01",2.47358607830951,1135906.84983375,958177.889081005,0,"90001711990107",2.47358607830951,"395.3","10",2,"02","02","01","01","02",2,"12","06","01",2,4,"10","02","04","01","03","01","202211",0,"1021",66,"01","02","01","01","02","01","04","05","01","04","06","04","04","01","20","05","03","06","50","04","03","40","05","04","06","05","05","01"
"9000171199","02","01","01","900017119901","01","02","01","02","06","02",45,"02","04","01","70",30,"1130","1200","01","01","01",2,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",0,"02","01","02","01","01",-1,"-1","-1","10","01",15.5376009944065,1150996.52855881,1001586.81943641,0,"90001711990201",-1,"395.3","04",2,"02","02","01","01","02",2,"12","06","01",2,4,"10","02","04","01","03","01","202211",0,"1021",65,"02","02","01","01","02","01","05","05","02","01","06","04","02","02","40","05","04","06","05","05","01","05","04","02","05","05","04","02"
"9000171199","02","02","02","900017119901","01","02","01","02","06","02",35,"02","05","10","80",10,"1245","1255","01","01","01",3,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",1,"02","01","02","01","01",-1,"-1","-1","12","02",3.591671845867,1138462.67892774,990679.976300227,0,"90001711990202",-1,"395.3","10",2,"02","02","01","01","02",2,"12","06","01",2,4,"10","02","04","01","03","01","202211",0,"1021",65,"02","02","01","01","02","01","05","05","02","01","06","02","04","02","05","04","02","05","05","04","02","20","03","02","04","30","02","02"
"9000171199","02","03","03","900017119901","01","02","01","02","06","02",15,"02","05","12","80",15,"1330","1345","01","01","01",3,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",1,"02","01","02","01","01",-1,"-1","-1","12","08",0.891858297078931,1138462.67892774,990679.976300227,0,"90001711990203",-1,"395.3","10",2,"02","02","01","01","02",2,"12","06","01",2,4,"10","02","04","01","03","01","202211",0,"1021",65,"02","02","01","01","02","01","05","05","02","01","06","04","04","02","20","03","02","04","30","02","02","20","03","02","04","30","02","02"
"9000171199","02","04","04","900017119901","01","02","01","02","06","02",10,"02","05","12","40",20,"1400","1420","01","01","01",3,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",1,"02","01","02","01","01",-1,"-1","-1","14","08",12.2902423865755,1150996.52855881,1001586.81943641,0,"90001711990204",-1,"395.3","04",2,"02","02","01","01","02",2,"12","06","01",2,4,"10","02","04","01","03","01","202211",0,"1021",65,"02","02","01","01","02","01","05","05","02","01","06","04","04","02","20","03","02","04","30","02","02","40","05","04","06","05","05","01"
"9000171199","02","05","05","900017119901","01","02","01","02","06","02",125,"02","04","14","01",5,"1430","1435","01","01","01",3,"01","01","-1","-1","-1","-1","-1","-1","-1","-1",1,"02","01","02","01","01",-1,"-1","-1","01","01",0.186451211932878,1150996.52855881,1001586.81943641,0,"90001711990205",-1,"395.3","04",2,"02","02","01","01","02",2,"12","06","01",2,4,"10","02","04","01","03","01","202211",0,"1021",65,"02","02","01","01","02","01","05","05","02","01","06","04","04","02","40","05","04","06","05","05","01","40","05","04","06","05","05","01"
